test_id,tarea,model_id,timestamp_utc,latency_seconds,prompt_tokens,completion_tokens,total_tokens,success,api_success,json_valid,error_message
test_049,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:27.267598+00:00,0.115,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_049,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:27.364950+00:00,0.21,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_031,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:27.392086+00:00,0.225,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_031,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:27.271386+00:00,0.102,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_031,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:27.278800+00:00,0.107,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_031,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:27.382480+00:00,0.208,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_031,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:27.402939+00:00,0.227,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_013,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:27.598088+00:00,0.23,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_013,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:27.634076+00:00,0.263,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_013,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:27.622611+00:00,0.249,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_013,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:27.606506+00:00,0.231,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_013,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:27.482619+00:00,0.105,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_068,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:27.624033+00:00,0.218,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_068,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:27.531182+00:00,0.122,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_068,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:27.512902+00:00,0.102,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_068,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:27.617380+00:00,0.204,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_068,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:27.665760+00:00,0.25,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_050,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:27.882315+00:00,0.245,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_050,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:27.764653+00:00,0.124,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_050,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:27.877181+00:00,0.234,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_050,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:27.857024+00:00,0.212,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_050,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:27.824136+00:00,0.176,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_032,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:27.901366+00:00,0.233,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_032,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:27.905606+00:00,0.234,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_032,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:27.886702+00:00,0.212,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_032,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:27.878473+00:00,0.202,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_032,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:27.910678+00:00,0.231,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_069,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:28.135832+00:00,0.222,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_069,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:28.040473+00:00,0.124,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_069,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:28.024400+00:00,0.105,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_069,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:28.133612+00:00,0.212,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_069,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:28.124592+00:00,0.201,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_051,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:28.364939+00:00,0.226,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_051,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:28.248024+00:00,0.106,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_051,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:28.354279+00:00,0.21,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_051,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:28.352781+00:00,0.206,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_051,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:28.253660+00:00,0.105,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_014,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:28.111052+00:00,0.224,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_014,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:28.019190+00:00,0.13,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_014,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:28.603628+00:00,0.711,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_014,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:28.112615+00:00,0.218,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_014,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:28.004311+00:00,0.108,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_015,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:28.725375+00:00,0.117,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_015,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:28.726625+00:00,0.116,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_015,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:28.821293+00:00,0.208,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_015,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:28.814449+00:00,0.199,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_015,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:28.878940+00:00,0.261,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_033,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:29.099054+00:00,0.731,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_033,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:28.499326+00:00,0.129,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_033,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:28.579943+00:00,0.207,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_033,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:28.606683+00:00,0.231,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_033,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:28.479056+00:00,0.101,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_070,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:28.994854+00:00,0.113,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_070,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:28.993547+00:00,0.109,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_070,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:29.090944+00:00,0.204,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_070,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:29.116406+00:00,0.227,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_070,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:29.094838+00:00,0.203,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_052,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:29.308987+00:00,0.207,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_052,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:29.229122+00:00,0.125,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_052,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:29.365851+00:00,0.259,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_052,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:29.368224+00:00,0.259,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_052,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:29.230341+00:00,0.119,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_034,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:29.234542+00:00,0.113,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_034,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:29.351696+00:00,0.227,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_034,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:29.319449+00:00,0.193,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_034,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:29.238655+00:00,0.11,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_034,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:29.385226+00:00,0.254,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_016,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:29.590506+00:00,0.219,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_016,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:29.498398+00:00,0.124,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_016,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:29.507643+00:00,0.131,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_016,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:29.622732+00:00,0.244,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_016,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:29.593011+00:00,0.212,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_053,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:29.839620+00:00,0.212,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_053,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:29.733818+00:00,0.103,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_053,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:29.857930+00:00,0.225,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_053,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:29.849471+00:00,0.214,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_053,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:29.740851+00:00,0.103,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_071,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:29.499648+00:00,0.109,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_071,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:30.108480+00:00,0.715,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_071,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:29.641427+00:00,0.246,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_071,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:29.504637+00:00,0.107,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_071,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:29.627436+00:00,0.227,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_017,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:30.338438+00:00,0.227,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_017,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:30.235949+00:00,0.122,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_017,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:30.349115+00:00,0.233,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_017,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:30.222029+00:00,0.103,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_017,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:30.219213+00:00,0.098,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_035,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:30.080789+00:00,0.217,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_035,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:29.976752+00:00,0.11,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_035,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:30.563061+00:00,0.694,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_035,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:30.148026+00:00,0.276,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_035,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:29.974474+00:00,0.1,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_072,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:30.560607+00:00,0.208,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_072,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:30.561878+00:00,0.207,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_072,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:30.590455+00:00,0.233,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_072,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:30.580404+00:00,0.221,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_072,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:30.480558+00:00,0.119,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_036,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:30.799208+00:00,0.205,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_036,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:30.699233+00:00,0.103,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_036,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:30.702609+00:00,0.104,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_036,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:30.828536+00:00,0.228,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_036,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:30.826354+00:00,0.223,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_018,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:31.067282+00:00,0.236,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_018,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:30.953898+00:00,0.118,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_018,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:31.058740+00:00,0.219,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_018,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:30.955176+00:00,0.113,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_018,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:30.949577+00:00,0.105,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
